731,26,0.197450904,499942,107.958139,38.532574,57785.84,9.444444444,6,1
732,26,0.197450904,499942,107.958139,38.532574,57785.84,9.444444444,7,1
733,26,0.197450904,499942,107.958139,38.532574,57785.84,9.444444444,8,1
734,26,0.197450904,499942,107.958139,38.532574,57785.84,9.444444444,9,3
735,26,0.197450904,499942,107.958139,38.532574,57785.84,9.444444444,10,3
736,26,0.197450904,499942,107.958139,38.532574,57785.84,9.444444444,11,3
737,26,0.197450904,499942,107.958139,38.532574,57785.84,9.444444444,12,3
738,26,0.197450904,499942,107.958139,38.532574,57785.84,9.444444444,13,3
739,26,0.197450904,499942,107.958139,38.532574,57785.84,9.444444444,14,3
740,26,0.197450904,499942,107.958139,38.532574,57785.84,9.444444444,15,5
741,26,0.197450904,499942,107.958139,38.532574,57785.84,9.444444444,16,6
742,26,0.197450904,499942,107.958139,38.532574,57785.84,9.444444444,17,6
743,26,0.197450904,499942,107.958139,38.532574,57785.84,9.444444444,18,8
744,26,0.197450904,499942,107.958139,38.532574,57785.84,9.444444444,19,9
745,26,0.197450904,499942,107.958139,38.532574,57785.84,9.444444444,20,21
746,26,0.197450904,499942,107.958139,38.532574,57785.84,9.444444444,21,23
747,26,0.197450904,499942,107.958139,38.532574,57785.84,9.444444444,22,25
748,26,0.197450904,499942,107.958139,38.532574,57785.84,9.444444444,23,29
749,26,0.197450904,499942,107.958139,38.532574,57785.84,9.444444444,24,34
750,26,0.197450904,499942,107.958139,38.532574,57785.84,9.444444444,25,37
751,26,0.197450904,499942,107.958139,38.532574,57785.84,9.444444444,26,44
752,26,0.197450904,499942,107.958139,38.532574,57785.84,9.444444444,27,50
753,26,0.197450904,499942,107.958139,38.532574,57785.84,9.444444444,28,54
754,26,0.197450904,499942,107.958139,38.532574,57785.84,9.444444444,29,58
755,27,0.155572425,850967,147.9114216,34.358742,63166.50237,8.166666667,1,0
756,27,0.155572425,850967,147.9114216,34.358742,63166.50237,8.166666667,2,0
757,27,0.155572425,850967,147.9114216,34.358742,63166.50237,8.166666667,3,0
758,27,0.155572425,850967,147.9114216,34.358742,63166.50237,8.166666667,4,0
759,27,0.155572425,850967,147.9114216,34.358742,63166.50237,8.166666667,5,0
760,27,0.155572425,850967,147.9114216,34.358742,63166.50237,8.166666667,6,0
761,27,0.155572425,850967,147.9114216,34.358742,63166.50237,8.166666667,7,0
762,27,0.155572425,850967,147.9114216,34.358742,63166.50237,8.166666667,8,0
763,27,0.155572425,850967,147.9114216,34.358742,63166.50237,8.166666667,9,1
764,27,0.155572425,850967,147.9114216,34.358742,63166.50237,8.166666667,10,1
765,27,0.155572425,850967,147.9114216,34.358742,63166.50237,8.166666667,11,2
766,27,0.155572425,850967,147.9114216,34.358742,63166.50237,8.166666667,12,2
767,27,0.155572425,850967,147.9114216,34.358742,63166.50237,8.166666667,13,3
768,27,0.155572425,850967,147.9114216,34.358742,63166.50237,8.166666667,14,4
769,27,0.155572425,850967,147.9114216,34.358742,63166.50237,8.166666667,15,4
770,27,0.155572425,850967,147.9114216,34.358742,63166.50237,8.166666667,16,4
771,27,0.155572425,850967,147.9114216,34.358742,63166.50237,8.166666667,17,10
772,27,0.155572425,850967,147.9114216,34.358742,63166.50237,8.166666667,18,13
773,27,0.155572425,850967,147.9114216,34.358742,63166.50237,8.166666667,19,17
774,27,0.155572425,850967,147.9114216,34.358742,63166.50237,8.166666667,20,19
775,27,0.155572425,850967,147.9114216,34.358742,63166.50237,8.166666667,21,26
776,27,0.155572425,850967,147.9114216,34.358742,63166.50237,8.166666667,22,30
777,27,0.155572425,850967,147.9114216,34.358742,63166.50237,8.166666667,23,35
778,27,0.155572425,850967,147.9114216,34.358742,63166.50237,8.166666667,24,39
779,27,0.155572425,850967,147.9114216,34.358742,63166.50237,8.166666667,25,50
780,27,0.155572425,850967,147.9114216,34.358742,63166.50237,8.166666667,26,61
781,27,0.155572425,850967,147.9114216,34.358742,63166.50237,8.166666667,27,83
782,27,0.155572425,850967,147.9114216,34.358742,63166.50237,8.166666667,28,98
783,27,0.155572425,850967,147.9114216,34.358742,63166.50237,8.166666667,29,109
784,28,0.124927407,220408,83.17615994,38.679268,62365.678,10.05555556,1,0
785,28,0.124927407,220408,83.17615994,38.679268,62365.678,10.05555556,2,0
786,28,0.124927407,220408,83.17615994,38.679268,62365.678,10.05555556,3,0
787,28,0.124927407,220408,83.17615994,38.679268,62365.678,10.05555556,4,0
788,28,0.124927407,220408,83.17615994,38.679268,62365.678,10.05555556,5,0
789,28,0.124927407,220408,83.17615994,38.679268,62365.678,10.05555556,6,1
790,28,0.124927407,220408,83.17615994,38.679268,62365.678,10.05555556,7,1
791,28,0.124927407,220408,83.17615994,38.679268,62365.678,10.05555556,8,1
792,28,0.124927407,220408,83.17615994,38.679268,62365.678,10.05555556,9,1
793,28,0.124927407,220408,83.17615994,38.679268,62365.678,10.05555556,10,1
794,28,0.124927407,220408,83.17615994,38.679268,62365.678,10.05555556,11,1
795,28,0.124927407,220408,83.17615994,38.679268,62365.678,10.05555556,12,1
796,28,0.124927407,220408,83.17615994,38.679268,62365.678,10.05555556,13,2
797,28,0.124927407,220408,83.17615994,38.679268,62365.678,10.05555556,14,2
798,28,0.124927407,220408,83.17615994,38.679268,62365.678,10.05555556,15,2
799,28,0.124927407,220408,83.17615994,38.679268,62365.678,10.05555556,16,2
800,28,0.124927407,220408,83.17615994,38.679268,62365.678,10.05555556,17,4
801,28,0.124927407,220408,83.17615994,38.679268,62365.678,10.05555556,18,5
802,28,0.124927407,220408,83.17615994,38.679268,62365.678,10.05555556,19,5
803,28,0.124927407,220408,83.17615994,38.679268,62365.678,10.05555556,20,6
804,28,0.124927407,220408,83.17615994,38.679268,62365.678,10.05555556,21,6
805,28,0.124927407,220408,83.17615994,38.679268,62365.678,10.05555556,22,6
806,28,0.124927407,220408,83.17615994,38.679268,62365.678,10.05555556,23,8
807,28,0.124927407,220408,83.17615994,38.679268,62365.678,10.05555556,24,10
808,28,0.124927407,220408,83.17615994,38.679268,62365.678,10.05555556,25,11
809,28,0.124927407,220408,83.17615994,38.679268,62365.678,10.05555556,26,11
810,28,0.124927407,220408,83.17615994,38.679268,62365.678,10.05555556,27,16
811,28,0.124927407,220408,83.17615994,38.679268,62365.678,10.05555556,28,16
812,28,0.124927407,220408,83.17615994,38.679268,62365.678,10.05555556,29,16
813,29,0.130625062,651215,314.7497447,39.644632,67070.58286,-0.722222222,1,0
814,29,0.130625062,651215,314.7497447,39.644632,67070.58286,-0.722222222,2,0
815,29,0.130625062,651215,314.7497447,39.644632,67070.58286,-0.722222222,3,0
816,29,0.130625062,651215,314.7497447,39.644632,67070.58286,-0.722222222,4,0
817,29,0.130625062,651215,314.7497447,39.644632,67070.58286,-0.722222222,5,0
818,29,0.130625062,651215,314.7497447,39.644632,67070.58286,-0.722222222,6,0
819,29,0.130625062,651215,314.7497447,39.644632,67070.58286,-0.722222222,7,0
820,29,0.130625062,651215,314.7497447,39.644632,67070.58286,-0.722222222,8,0
821,29,0.130625062,651215,314.7497447,39.644632,67070.58286,-0.722222222,9,2
822,29,0.130625062,651215,314.7497447,39.644632,67070.58286,-0.722222222,10,2
823,29,0.130625062,651215,314.7497447,39.644632,67070.58286,-0.722222222,11,3
824,29,0.130625062,651215,314.7497447,39.644632,67070.58286,-0.722222222,12,3
825,29,0.130625062,651215,314.7497447,39.644632,67070.58286,-0.722222222,13,7
826,29,0.130625062,651215,314.7497447,39.644632,67070.58286,-0.722222222,14,10
827,29,0.130625062,651215,314.7497447,39.644632,67070.58286,-0.722222222,15,15
828,29,0.130625062,651215,314.7497447,39.644632,67070.58286,-0.722222222,16,15
829,29,0.130625062,651215,314.7497447,39.644632,67070.58286,-0.722222222,17,18
830,29,0.130625062,651215,314.7497447,39.644632,67070.58286,-0.722222222,18,18
831,29,0.130625062,651215,314.7497447,39.644632,67070.58286,-0.722222222,19,22
832,29,0.130625062,651215,314.7497447,39.644632,67070.58286,-0.722222222,20,29
833,29,0.130625062,651215,314.7497447,39.644632,67070.58286,-0.722222222,21,40
834,29,0.130625062,651215,314.7497447,39.644632,67070.58286,-0.722222222,22,45
835,29,0.130625062,651215,314.7497447,39.644632,67070.58286,-0.722222222,23,58
836,29,0.130625062,651215,314.7497447,39.644632,67070.58286,-0.722222222,24,69
837,29,0.130625062,651215,314.7497447,39.644632,67070.58286,-0.722222222,25,88
838,29,0.130625062,651215,314.7497447,39.644632,67070.58286,-0.722222222,26,119
839,29,0.130625062,651215,314.7497447,39.644632,67070.58286,-0.722222222,27,155
840,29,0.130625062,651215,314.7497447,39.644632,67070.58286,-0.722222222,28,204
841,29,0.130625062,651215,314.7497447,39.644632,67070.58286,-0.722222222,29,241
842,30,0.117539345,716492,1815.785006,39.761849,96332.94738,0.277777778,1,0
843,30,0.117539345,716492,1815.785006,39.761849,96332.94738,0.277777778,2,0
844,30,0.117539345,716492,1815.785006,39.761849,96332.94738,0.277777778,3,0
845,30,0.117539345,716492,1815.785006,39.761849,96332.94738,0.277777778,4,0
846,30,0.117539345,716492,1815.785006,39.761849,96332.94738,0.277777778,5,0
847,30,0.117539345,716492,1815.785006,39.761849,96332.94738,0.277777778,6,2
848,30,0.117539345,716492,1815.785006,39.761849,96332.94738,0.277777778,7,2
849,30,0.117539345,716492,1815.785006,39.761849,96332.94738,0.277777778,8,2
850,30,0.117539345,716492,1815.785006,39.761849,96332.94738,0.277777778,9,3
851,30,0.117539345,716492,1815.785006,39.761849,96332.94738,0.277777778,10,5
852,30,0.117539345,716492,1815.785006,39.761849,96332.94738,0.277777778,11,6
853,30,0.117539345,716492,1815.785006,39.761849,96332.94738,0.277777778,12,10
854,30,0.117539345,716492,1815.785006,39.761849,96332.94738,0.277777778,13,15
855,30,0.117539345,716492,1815.785006,39.761849,96332.94738,0.277777778,14,21
856,30,0.117539345,716492,1815.785006,39.761849,96332.94738,0.277777778,15,25
857,30,0.117539345,716492,1815.785006,39.761849,96332.94738,0.277777778,16,25
858,30,0.117539345,716492,1815.785006,39.761849,96332.94738,0.277777778,17,38
859,30,0.117539345,716492,1815.785006,39.761849,96332.94738,0.277777778,18,38
860,30,0.117539345,716492,1815.785006,39.761849,96332.94738,0.277777778,19,49
861,30,0.117539345,716492,1815.785006,39.761849,96332.94738,0.277777778,20,67
862,30,0.117539345,716492,1815.785006,39.761849,96332.94738,0.277777778,21,97
863,30,0.117539345,716492,1815.785006,39.761849,96332.94738,0.277777778,22,125
864,30,0.117539345,716492,1815.785006,39.761849,96332.94738,0.277777778,23,148
865,30,0.117539345,716492,1815.785006,39.761849,96332.94738,0.277777778,24,176
866,30,0.117539345,716492,1815.785006,39.761849,96332.94738,0.277777778,25,214
867,30,0.117539345,716492,1815.785006,39.761849,96332.94738,0.277777778,26,262
868,30,0.117539345,716492,1815.785006,39.761849,96332.94738,0.277777778,27,312
869,30,0.117539345,716492,1815.785006,39.761849,96332.94738,0.277777778,28,367
870,30,0.117539345,716492,1815.785006,39.761849,96332.94738,0.277777778,29,408
871,31,0.119422013,342776,160.8569779,39.326435,44832.94509,-0.888888889,1,0
872,31,0.119422013,342776,160.8569779,39.326435,44832.94509,-0.888888889,2,0
873,31,0.119422013,342776,160.8569779,39.326435,44832.94509,-0.888888889,3,0
874,31,0.119422013,342776,160.8569779,39.326435,44832.94509,-0.888888889,4,0
875,31,0.119422013,342776,160.8569779,39.326435,44832.94509,-0.888888889,5,0
876,31,0.119422013,342776,160.8569779,39.326435,44832.94509,-0.888888889,6,0
877,31,0.119422013,342776,160.8569779,39.326435,44832.94509,-0.888888889,7,3
878,31,0.119422013,342776,160.8569779,39.326435,44832.94509,-0.888888889,8,3
879,31,0.119422013,342776,160.8569779,39.326435,44832.94509,-0.888888889,9,3
880,31,0.119422013,342776,160.8569779,39.326435,44832.94509,-0.888888889,10,3
881,31,0.119422013,342776,160.8569779,39.326435,44832.94509,-0.888888889,11,3
882,31,0.119422013,342776,160.8569779,39.326435,44832.94509,-0.888888889,12,3
883,31,0.119422013,342776,160.8569779,39.326435,44832.94509,-0.888888889,13,4
884,31,0.119422013,342776,160.8569779,39.326435,44832.94509,-0.888888889,14,4
885,31,0.119422013,342776,160.8569779,39.326435,44832.94509,-0.888888889,15,8
886,31,0.119422013,342776,160.8569779,39.326435,44832.94509,-0.888888889,16,8
887,31,0.119422013,342776,160.8569779,39.326435,44832.94509,-0.888888889,17,10
888,31,0.119422013,342776,160.8569779,39.326435,44832.94509,-0.888888889,18,10
889,31,0.119422013,342776,160.8569779,39.326435,44832.94509,-0.888888889,19,14
890,31,0.119422013,342776,160.8569779,39.326435,44832.94509,-0.888888889,20,17
891,31,0.119422013,342776,160.8569779,39.326435,44832.94509,-0.888888889,21,27
892,31,0.119422013,342776,160.8569779,39.326435,44832.94509,-0.888888889,22,33
893,31,0.119422013,342776,160.8569779,39.326435,44832.94509,-0.888888889,23,48
894,31,0.119422013,342776,160.8569779,39.326435,44832.94509,-0.888888889,24,53
895,31,0.119422013,342776,160.8569779,39.326435,44832.94509,-0.888888889,25,58
896,31,0.119422013,342776,160.8569779,39.326435,44832.94509,-0.888888889,26,67
897,31,0.119422013,342776,160.8569779,39.326435,44832.94509,-0.888888889,27,79
898,31,0.119422013,342776,160.8569779,39.326435,44832.94509,-0.888888889,28,92
899,31,0.119422013,342776,160.8569779,39.326435,44832.94509,-0.888888889,29,102
900,32,0.115578346,54993,12.58113252,39.630638,61230.61295,-5.666666667,1,0
901,32,0.115578346,54993,12.58113252,39.630638,61230.61295,-5.666666667,2,0
902,32,0.115578346,54993,12.58113252,39.630638,61230.61295,-5.666666667,3,0
903,32,0.115578346,54993,12.58113252,39.630638,61230.61295,-5.666666667,4,0
904,32,0.115578346,54993,12.58113252,39.630638,61230.61295,-5.666666667,5,0
905,32,0.115578346,54993,12.58113252,39.630638,61230.61295,-5.666666667,6,0
906,32,0.115578346,54993,12.58113252,39.630638,61230.61295,-5.666666667,7,0
907,32,0.115578346,54993,12.58113252,39.630638,61230.61295,-5.666666667,8,0
908,32,0.115578346,54993,12.58113252,39.630638,61230.61295,-5.666666667,9,2
909,32,0.115578346,54993,12.58113252,39.630638,61230.61295,-5.666666667,10,3
910,32,0.115578346,54993,12.58113252,39.630638,61230.61295,-5.666666667,11,4
911,32,0.115578346,54993,12.58113252,39.630638,61230.61295,-5.666666667,12,11
912,32,0.115578346,54993,12.58113252,39.630638,61230.61295,-5.666666667,13,16
913,32,0.115578346,54993,12.58113252,39.630638,61230.61295,-5.666666667,14,20
914,32,0.115578346,54993,12.58113252,39.630638,61230.61295,-5.666666667,15,24
915,32,0.115578346,54993,12.58113252,39.630638,61230.61295,-5.666666667,16,24
916,32,0.115578346,54993,12.58113252,39.630638,61230.61295,-5.666666667,17,34
917,32,0.115578346,54993,12.58113252,39.630638,61230.61295,-5.666666667,18,34
918,32,0.115578346,54993,12.58113252,39.630638,61230.61295,-5.666666667,19,51
919,32,0.115578346,54993,12.58113252,39.630638,61230.61295,-5.666666667,20,61
920,32,0.115578346,54993,12.58113252,39.630638,61230.61295,-5.666666667,21,74
921,32,0.115578346,54993,12.58113252,39.630638,61230.61295,-5.666666667,22,80
922,32,0.115578346,54993,12.58113252,39.630638,61230.61295,-5.666666667,23,92
923,32,0.115578346,54993,12.58113252,39.630638,61230.61295,-5.666666667,24,96
924,32,0.115578346,54993,12.58113252,39.630638,61230.61295,-5.666666667,25,120
925,32,0.115578346,54993,12.58113252,39.630638,61230.61295,-5.666666667,26,147
926,32,0.115578346,54993,12.58113252,39.630638,61230.61295,-5.666666667,27,170
927,32,0.115578346,54993,12.58113252,39.630638,61230.61295,-5.666666667,28,182
928,32,0.115578346,54993,12.58113252,39.630638,61230.61295,-5.666666667,29,187
929,33,0.127564943,713856,130.6142689,38.827383,46292.38634,-0.777777778,1,0
930,33,0.127564943,713856,130.6142689,38.827383,46292.38634,-0.777777778,2,0
931,33,0.127564943,713856,130.6142689,38.827383,46292.38634,-0.777777778,3,0
932,33,0.127564943,713856,130.6142689,38.827383,46292.38634,-0.777777778,4,0
933,33,0.127564943,713856,130.6142689,38.827383,46292.38634,-0.777777778,5,0
934,33,0.127564943,713856,130.6142689,38.827383,46292.38634,-0.777777778,6,0
935,33,0.127564943,713856,130.6142689,38.827383,46292.38634,-0.777777778,7,1
936,33,0.127564943,713856,130.6142689,38.827383,46292.38634,-0.777777778,8,1
937,33,0.127564943,713856,130.6142689,38.827383,46292.38634,-0.777777778,9,1
938,33,0.127564943,713856,130.6142689,38.827383,46292.38634,-0.777777778,10,1
939,33,0.127564943,713856,130.6142689,38.827383,46292.38634,-0.777777778,11,1
940,33,0.127564943,713856,130.6142689,38.827383,46292.38634,-0.777777778,12,1
941,33,0.127564943,713856,130.6142689,38.827383,46292.38634,-0.777777778,13,2
942,33,0.127564943,713856,130.6142689,38.827383,46292.38634,-0.777777778,14,3
943,33,0.127564943,713856,130.6142689,38.827383,46292.38634,-0.777777778,15,4
944,33,0.127564943,713856,130.6142689,38.827383,46292.38634,-0.777777778,16,4
945,33,0.127564943,713856,130.6142689,38.827383,46292.38634,-0.777777778,17,6
946,33,0.127564943,713856,130.6142689,38.827383,46292.38634,-0.777777778,18,6
947,33,0.127564943,713856,130.6142689,38.827383,46292.38634,-0.777777778,19,15
948,33,0.127564943,713856,130.6142689,38.827383,46292.38634,-0.777777778,20,27
949,33,0.127564943,713856,130.6142689,38.827383,46292.38634,-0.777777778,21,37
950,33,0.127564943,713856,130.6142689,38.827383,46292.38634,-0.777777778,22,51
951,33,0.127564943,713856,130.6142689,38.827383,46292.38634,-0.777777778,23,69
952,33,0.127564943,713856,130.6142689,38.827383,46292.38634,-0.777777778,24,106
953,33,0.127564943,713856,130.6142689,38.827383,46292.38634,-0.777777778,25,122
954,33,0.127564943,713856,130.6142689,38.827383,46292.38634,-0.777777778,26,137
955,33,0.127564943,713856,130.6142689,38.827383,46292.38634,-0.777777778,27,160
956,33,0.127564943,713856,130.6142689,38.827383,46292.38634,-0.777777778,28,184
957,33,0.127564943,713856,130.6142689,38.827383,46292.38634,-0.777777778,29,214
958,34,0.129653253,17246,2.068369184,38.669679,58923.49101,-6.777777778,1,0
959,34,0.129653253,17246,2.068369184,38.669679,58923.49101,-6.777777778,2,0
960,34,0.129653253,17246,2.068369184,38.669679,58923.49101,-6.777777778,3,0
961,34,0.129653253,17246,2.068369184,38.669679,58923.49101,-6.777777778,4,0
962,34,0.129653253,17246,2.068369184,38.669679,58923.49101,-6.777777778,5,0
963,34,0.129653253,17246,2.068369184,38.669679,58923.49101,-6.777777778,6,0
964,34,0.129653253,17246,2.068369184,38.669679,58923.49101,-6.777777778,7,0
965,34,0.129653253,17246,2.068369184,38.669679,58923.49101,-6.777777778,8,0
966,34,0.129653253,17246,2.068369184,38.669679,58923.49101,-6.777777778,9,1
967,34,0.129653253,17246,2.068369184,38.669679,58923.49101,-6.777777778,10,1
968,34,0.129653253,17246,2.068369184,38.669679,58923.49101,-6.777777778,11,2
969,34,0.129653253,17246,2.068369184,38.669679,58923.49101,-6.777777778,12,3
970,34,0.129653253,17246,2.068369184,38.669679,58923.49101,-6.777777778,13,4
971,34,0.129653253,17246,2.068369184,38.669679,58923.49101,-6.777777778,14,6
972,34,0.129653253,17246,2.068369184,38.669679,58923.49101,-6.777777778,15,8
973,34,0.129653253,17246,2.068369184,38.669679,58923.49101,-6.777777778,16,8
974,34,0.129653253,17246,2.068369184,38.669679,58923.49101,-6.777777778,17,11
975,34,0.129653253,17246,2.068369184,38.669679,58923.49101,-6.777777778,18,11
976,34,0.129653253,17246,2.068369184,38.669679,58923.49101,-6.777777778,19,13
977,34,0.129653253,17246,2.068369184,38.669679,58923.49101,-6.777777778,20,13
978,34,0.129653253,17246,2.068369184,38.669679,58923.49101,-6.777777778,21,18
979,34,0.129653253,17246,2.068369184,38.669679,58923.49101,-6.777777778,22,22
980,34,0.129653253,17246,2.068369184,38.669679,58923.49101,-6.777777778,23,28
981,34,0.129653253,17246,2.068369184,38.669679,58923.49101,-6.777777778,24,40
982,34,0.129653253,17246,2.068369184,38.669679,58923.49101,-6.777777778,25,52
983,34,0.129653253,17246,2.068369184,38.669679,58923.49101,-6.777777778,26,57
984,34,0.129653253,17246,2.068369184,38.669679,58923.49101,-6.777777778,27,66
985,34,0.129653253,17246,2.068369184,38.669679,58923.49101,-6.777777778,28,78
986,34,0.129653253,17246,2.068369184,38.669679,58923.49101,-6.777777778,29,79
987,35,0.164549414,580233,290.7514191,39.58646,50517.37833,-1.111111111,1,0
988,35,0.164549414,580233,290.7514191,39.58646,50517.37833,-1.111111111,2,0
989,35,0.164549414,580233,290.7514191,39.58646,50517.37833,-1.111111111,3,0
990,35,0.164549414,580233,290.7514191,39.58646,50517.37833,-1.111111111,4,0
991,35,0.164549414,580233,290.7514191,39.58646,50517.37833,-1.111111111,5,0
992,35,0.164549414,580233,290.7514191,39.58646,50517.37833,-1.111111111,6,0
993,35,0.164549414,580233,290.7514191,39.58646,50517.37833,-1.111111111,7,0
994,35,0.164549414,580233,290.7514191,39.58646,50517.37833,-1.111111111,8,0
995,35,0.164549414,580233,290.7514191,39.58646,50517.37833,-1.111111111,9,0
996,35,0.164549414,580233,290.7514191,39.58646,50517.37833,-1.111111111,10,1
997,35,0.164549414,580233,290.7514191,39.58646,50517.37833,-1.111111111,11,3
998,35,0.164549414,580233,290.7514191,39.58646,50517.37833,-1.111111111,12,4
999,35,0.164549414,580233,290.7514191,39.58646,50517.37833,-1.111111111,13,7
1000,35,0.164549414,580233,290.7514191,39.58646,50517.37833,-1.111111111,14,9
1001,35,0.164549414,580233,290.7514191,39.58646,50517.37833,-1.111111111,15,12
1002,35,0.164549414,580233,290.7514191,39.58646,50517.37833,-1.111111111,16,12
1003,35,0.164549414,580233,290.7514191,39.58646,50517.37833,-1.111111111,17,17
1004,35,0.164549414,580233,290.7514191,39.58646,50517.37833,-1.111111111,18,17
1005,35,0.164549414,580233,290.7514191,39.58646,50517.37833,-1.111111111,19,36
1006,35,0.164549414,580233,290.7514191,39.58646,50517.37833,-1.111111111,20,37
1007,35,0.164549414,580233,290.7514191,39.58646,50517.37833,-1.111111111,21,43
1008,35,0.164549414,580233,290.7514191,39.58646,50517.37833,-1.111111111,22,51
1009,35,0.164549414,580233,290.7514191,39.58646,50517.37833,-1.111111111,23,55
1010,35,0.164549414,580233,290.7514191,39.58646,50517.37833,-1.111111111,24,73
1011,35,0.164549414,580233,290.7514191,39.58646,50517.37833,-1.111111111,25,93
1012,35,0.164549414,580233,290.7514191,39.58646,50517.37833,-1.111111111,26,131
1013,35,0.164549414,580233,290.7514191,39.58646,50517.37833,-1.111111111,27,158
1014,35,0.164549414,580233,290.7514191,39.58646,50517.37833,-1.111111111,28,182
1015,35,0.164549414,580233,290.7514191,39.58646,50517.37833,-1.111111111,29,213
1016,36,0.156733748,350518,52.31657996,40.663091,47053.4521,-4.055555556,1,0
1017,36,0.156733748,350518,52.31657996,40.663091,47053.4521,-4.055555556,2,0
1018,36,0.156733748,350518,52.31657996,40.663091,47053.4521,-4.055555556,3,0
1019,36,0.156733748,350518,52.31657996,40.663091,47053.4521,-4.055555556,4,0
1020,36,0.156733748,350518,52.31657996,40.663091,47053.4521,-4.055555556,5,0
1021,36,0.156733748,350518,52.31657996,40.663091,47053.4521,-4.055555556,6,0
1022,36,0.156733748,350518,52.31657996,40.663091,47053.4521,-4.055555556,7,0
1023,36,0.156733748,350518,52.31657996,40.663091,47053.4521,-4.055555556,8,0
1024,36,0.156733748,350518,52.31657996,40.663091,47053.4521,-4.055555556,9,1
1025,36,0.156733748,350518,52.31657996,40.663091,47053.4521,-4.055555556,10,1
1026,36,0.156733748,350518,52.31657996,40.663091,47053.4521,-4.055555556,11,1
1027,36,0.156733748,350518,52.31657996,40.663091,47053.4521,-4.055555556,12,1
1028,36,0.156733748,350518,52.31657996,40.663091,47053.4521,-4.055555556,13,1
1029,36,0.156733748,350518,52.31657996,40.663091,47053.4521,-4.055555556,14,1
1030,36,0.156733748,350518,52.31657996,40.663091,47053.4521,-4.055555556,15,1
1031,36,0.156733748,350518,52.31657996,40.663091,47053.4521,-4.055555556,16,1
1032,36,0.156733748,350518,52.31657996,40.663091,47053.4521,-4.055555556,17,2
1033,36,0.156733748,350518,52.31657996,40.663091,47053.4521,-4.055555556,18,2
1034,36,0.156733748,350518,52.31657996,40.663091,47053.4521,-4.055555556,19,5
1035,36,0.156733748,350518,52.31657996,40.663091,47053.4521,-4.055555556,20,7
1036,36,0.156733748,350518,52.31657996,40.663091,47053.4521,-4.055555556,21,19
1037,36,0.156733748,350518,52.31657996,40.663091,47053.4521,-4.055555556,22,32
1038,36,0.156733748,350518,52.31657996,40.663091,47053.4521,-4.055555556,23,34
1039,36,0.156733748,350518,52.31657996,40.663091,47053.4521,-4.055555556,24,43
1040,36,0.156733748,350518,52.31657996,40.663091,47053.4521,-4.055555556,25,45
1041,36,0.156733748,350518,52.31657996,40.663091,47053.4521,-4.055555556,26,61
1042,36,0.156733748,350518,52.31657996,40.663091,47053.4521,-4.055555556,27,67
1043,36,0.156733748,350518,52.31657996,40.663091,47053.4521,-4.055555556,28,79
1044,36,0.156733748,350518,52.31657996,40.663091,47053.4521,-4.055555556,29,84
1045,37,0.158841223,943823,435.1925153,41.228103,82633.93588,-2.444444444,1,0
1046,37,0.158841223,943823,435.1925153,41.228103,82633.93588,-2.444444444,2,0
1047,37,0.158841223,943823,435.1925153,41.228103,82633.93588,-2.444444444,3,0
1048,37,0.158841223,943823,435.1925153,41.228103,82633.93588,-2.444444444,4,0
1049,37,0.158841223,943823,435.1925153,41.228103,82633.93588,-2.444444444,5,0
1050,37,0.158841223,943823,435.1925153,41.228103,82633.93588,-2.444444444,6,0
1051,37,0.158841223,943823,435.1925153,41.228103,82633.93588,-2.444444444,7,0
1052,37,0.158841223,943823,435.1925153,41.228103,82633.93588,-2.444444444,8,0
1053,37,0.158841223,943823,435.1925153,41.228103,82633.93588,-2.444444444,9,1
1054,37,0.158841223,943823,435.1925153,41.228103,82633.93588,-2.444444444,10,1
1055,37,0.158841223,943823,435.1925153,41.228103,82633.93588,-2.444444444,11,2
1056,37,0.158841223,943823,435.1925153,41.228103,82633.93588,-2.444444444,12,4
1057,37,0.158841223,943823,435.1925153,41.228103,82633.93588,-2.444444444,13,5
1058,37,0.158841223,943823,435.1925153,41.228103,82633.93588,-2.444444444,14,15
1059,37,0.158841223,943823,435.1925153,41.228103,82633.93588,-2.444444444,15,16
1060,37,0.158841223,943823,435.1925153,41.228103,82633.93588,-2.444444444,16,29
1061,37,0.158841223,943823,435.1925153,41.228103,82633.93588,-2.444444444,17,48
1062,37,0.158841223,943823,435.1925153,41.228103,82633.93588,-2.444444444,18,69
1063,37,0.158841223,943823,435.1925153,41.228103,82633.93588,-2.444444444,19,102
1064,37,0.158841223,943823,435.1925153,41.228103,82633.93588,-2.444444444,20,122
1065,37,0.158841223,943823,435.1925153,41.228103,82633.93588,-2.444444444,21,140
1066,37,0.158841223,943823,435.1925153,41.228103,82633.93588,-2.444444444,22,208
1067,37,0.158841223,943823,435.1925153,41.228103,82633.93588,-2.444444444,23,270
1068,37,0.158841223,943823,435.1925153,41.228103,82633.93588,-2.444444444,24,384
1069,37,0.158841223,943823,435.1925153,41.228103,82633.93588,-2.444444444,25,546
1070,37,0.158841223,943823,435.1925153,41.228103,82633.93588,-2.444444444,26,607
1071,37,0.158841223,943823,435.1925153,41.228103,82633.93588,-2.444444444,27,752
1072,37,0.158841223,943823,435.1925153,41.228103,82633.93588,-2.444444444,28,908
1073,37,0.158841223,943823,435.1925153,41.228103,82633.93588,-2.444444444,29,1245
1074,38,0.212587861,181111,73.7133187,41.791897,42636.84406,-4.611111111,1,0
