84.0,3.0,0.144712,31017900.0,376.4217,29.570997,66218.31,9.388889,26.0,544.0,7.0
85.0,3.0,0.144712,31017900.0,376.4217,29.570997,66218.31,9.388889,27.0,551.0,7.0
86.0,3.0,0.144712,31017900.0,376.4217,29.570997,66218.31,9.388889,28.0,553.0,2.0
87.0,3.0,0.144712,31017900.0,376.4217,29.570997,66218.31,9.388889,29.0,555.0,2.0
88.0,4.0,0.151736954,4410824.0,187.7444534,33.346541,49223.98089,12.61111111,1.0,1.0,1.0
89.0,4.0,0.151736954,4410824.0,187.7444534,33.346541,49223.98089,12.61111111,2.0,1.0,0.0
90.0,4.0,0.151736954,4410824.0,187.7444534,33.346541,49223.98089,12.61111111,3.0,1.0,0.0
91.0,4.0,0.151736954,4410824.0,187.7444534,33.346541,49223.98089,12.61111111,4.0,1.0,0.0
92.0,4.0,0.151736954,4410824.0,187.7444534,33.346541,49223.98089,12.61111111,5.0,1.0,0.0
93.0,4.0,0.151736954,4410824.0,187.7444534,33.346541,49223.98089,12.61111111,6.0,2.0,1.0
94.0,4.0,0.151736954,4410824.0,187.7444534,33.346541,49223.98089,12.61111111,7.0,2.0,0.0
95.0,4.0,0.151736954,4410824.0,187.7444534,33.346541,49223.98089,12.61111111,8.0,2.0,0.0
96.0,4.0,0.151736954,4410824.0,187.7444534,33.346541,49223.98089,12.61111111,9.0,2.0,0.0
97.0,4.0,0.151736954,4410824.0,187.7444534,33.346541,49223.98089,12.61111111,10.0,2.0,0.0
98.0,4.0,0.151736954,4410824.0,187.7444534,33.346541,49223.98089,12.61111111,11.0,3.0,1.0
99.0,4.0,0.151736954,4410824.0,187.7444534,33.346541,49223.98089,12.61111111,12.0,3.0,0.0
100.0,4.0,0.151736954,4410824.0,187.7444534,33.346541,49223.98089,12.61111111,13.0,3.0,0.0
101.0,4.0,0.151736954,4410824.0,187.7444534,33.346541,49223.98089,12.61111111,14.0,4.0,1.0
102.0,4.0,0.151736954,4410824.0,187.7444534,33.346541,49223.98089,12.61111111,15.0,4.0,0.0
103.0,4.0,0.151736954,4410824.0,187.7444534,33.346541,49223.98089,12.61111111,16.0,8.0,4.0
104.0,4.0,0.151736954,4410824.0,187.7444534,33.346541,49223.98089,12.61111111,17.0,9.0,1.0
105.0,4.0,0.151736954,4410824.0,187.7444534,33.346541,49223.98089,12.61111111,18.0,11.0,2.0
106.0,4.0,0.151736954,4410824.0,187.7444534,33.346541,49223.98089,12.61111111,19.0,22.0,11.0
107.0,4.0,0.151736954,4410824.0,187.7444534,33.346541,49223.98089,12.61111111,20.0,34.0,12.0
108.0,4.0,0.151736954,4410824.0,187.7444534,33.346541,49223.98089,12.61111111,21.0,49.0,15.0
109.0,4.0,0.151736954,4410824.0,187.7444534,33.346541,49223.98089,12.61111111,22.0,81.0,32.0
110.0,4.0,0.151736954,4410824.0,187.7444534,33.346541,49223.98089,12.61111111,23.0,139.0,58.0
111.0,4.0,0.151736954,4410824.0,187.7444534,33.346541,49223.98089,12.61111111,24.0,199.0,60.0
112.0,4.0,0.151736954,4410824.0,187.7444534,33.346541,49223.98089,12.61111111,25.0,251.0,52.0
113.0,4.0,0.151736954,4410824.0,187.7444534,33.346541,49223.98089,12.61111111,26.0,299.0,48.0
114.0,4.0,0.151736954,4410824.0,187.7444534,33.346541,49223.98089,12.61111111,27.0,399.0,100.0
115.0,4.0,0.151736954,4410824.0,187.7444534,33.346541,49223.98089,12.61111111,28.0,454.0,55.0
116.0,4.0,0.151736954,4410824.0,187.7444534,33.346541,49223.98089,12.61111111,29.0,545.0,91.0
117.0,5.0,0.197536651,1039073.0,44.00396644,32.128237,38205.0552,11.5,1.0,0.0,0.0
118.0,5.0,0.197536651,1039073.0,44.00396644,32.128237,38205.0552,11.5,2.0,0.0,0.0
119.0,5.0,0.197536651,1039073.0,44.00396644,32.128237,38205.0552,11.5,3.0,0.0,0.0
120.0,5.0,0.197536651,1039073.0,44.00396644,32.128237,38205.0552,11.5,4.0,0.0,0.0
121.0,5.0,0.197536651,1039073.0,44.00396644,32.128237,38205.0552,11.5,5.0,0.0,0.0
122.0,5.0,0.197536651,1039073.0,44.00396644,32.128237,38205.0552,11.5,6.0,0.0,0.0
123.0,5.0,0.197536651,1039073.0,44.00396644,32.128237,38205.0552,11.5,7.0,0.0,0.0
124.0,5.0,0.197536651,1039073.0,44.00396644,32.128237,38205.0552,11.5,8.0,0.0,0.0
125.0,5.0,0.197536651,1039073.0,44.00396644,32.128237,38205.0552,11.5,9.0,0.0,0.0
126.0,5.0,0.197536651,1039073.0,44.00396644,32.128237,38205.0552,11.5,10.0,0.0,0.0
127.0,5.0,0.197536651,1039073.0,44.00396644,32.128237,38205.0552,11.5,11.0,1.0,1.0
128.0,5.0,0.197536651,1039073.0,44.00396644,32.128237,38205.0552,11.5,12.0,1.0,0.0
129.0,5.0,0.197536651,1039073.0,44.00396644,32.128237,38205.0552,11.5,13.0,1.0,0.0
130.0,5.0,0.197536651,1039073.0,44.00396644,32.128237,38205.0552,11.5,14.0,2.0,1.0
131.0,5.0,0.197536651,1039073.0,44.00396644,32.128237,38205.0552,11.5,15.0,2.0,0.0
132.0,5.0,0.197536651,1039073.0,44.00396644,32.128237,38205.0552,11.5,16.0,4.0,2.0
133.0,5.0,0.197536651,1039073.0,44.00396644,32.128237,38205.0552,11.5,17.0,4.0,0.0
134.0,5.0,0.197536651,1039073.0,44.00396644,32.128237,38205.0552,11.5,18.0,5.0,1.0
135.0,5.0,0.197536651,1039073.0,44.00396644,32.128237,38205.0552,11.5,19.0,7.0,2.0
136.0,5.0,0.197536651,1039073.0,44.00396644,32.128237,38205.0552,11.5,20.0,8.0,1.0
137.0,5.0,0.197536651,1039073.0,44.00396644,32.128237,38205.0552,11.5,21.0,12.0,4.0
138.0,5.0,0.197536651,1039073.0,44.00396644,32.128237,38205.0552,11.5,22.0,17.0,5.0
139.0,5.0,0.197536651,1039073.0,44.00396644,32.128237,38205.0552,11.5,23.0,24.0,7.0
140.0,5.0,0.197536651,1039073.0,44.00396644,32.128237,38205.0552,11.5,24.0,42.0,18.0
141.0,5.0,0.197536651,1039073.0,44.00396644,32.128237,38205.0552,11.5,25.0,49.0,7.0
142.0,5.0,0.197536651,1039073.0,44.00396644,32.128237,38205.0552,11.5,26.0,75.0,26.0
143.0,5.0,0.197536651,1039073.0,44.00396644,32.128237,38205.0552,11.5,27.0,102.0,27.0
144.0,5.0,0.197536651,1039073.0,44.00396644,32.128237,38205.0552,11.5,28.0,120.0,18.0
145.0,5.0,0.197536651,1039073.0,44.00396644,32.128237,38205.0552,11.5,29.0,153.0,33.0
146.0,6.0,0.203805089,447138.0,33.24824703,32.91891,14988.89991,11.77777778,1.0,0.0,0.0
147.0,6.0,0.203805089,447138.0,33.24824703,32.91891,14988.89991,11.77777778,2.0,0.0,0.0
148.0,6.0,0.203805089,447138.0,33.24824703,32.91891,14988.89991,11.77777778,3.0,0.0,0.0
149.0,6.0,0.203805089,447138.0,33.24824703,32.91891,14988.89991,11.77777778,4.0,0.0,0.0
150.0,6.0,0.203805089,447138.0,33.24824703,32.91891,14988.89991,11.77777778,5.0,0.0,0.0
151.0,6.0,0.203805089,447138.0,33.24824703,32.91891,14988.89991,11.77777778,6.0,0.0,0.0
152.0,6.0,0.203805089,447138.0,33.24824703,32.91891,14988.89991,11.77777778,7.0,2.0,2.0
153.0,6.0,0.203805089,447138.0,33.24824703,32.91891,14988.89991,11.77777778,8.0,2.0,0.0
154.0,6.0,0.203805089,447138.0,33.24824703,32.91891,14988.89991,11.77777778,9.0,3.0,1.0
155.0,6.0,0.203805089,447138.0,33.24824703,32.91891,14988.89991,11.77777778,10.0,3.0,0.0
156.0,6.0,0.203805089,447138.0,33.24824703,32.91891,14988.89991,11.77777778,11.0,5.0,2.0
157.0,6.0,0.203805089,447138.0,33.24824703,32.91891,14988.89991,11.77777778,12.0,5.0,0.0
158.0,6.0,0.203805089,447138.0,33.24824703,32.91891,14988.89991,11.77777778,13.0,5.0,0.0
159.0,6.0,0.203805089,447138.0,33.24824703,32.91891,14988.89991,11.77777778,14.0,5.0,0.0
160.0,6.0,0.203805089,447138.0,33.24824703,32.91891,14988.89991,11.77777778,15.0,5.0,0.0
161.0,6.0,0.203805089,447138.0,33.24824703,32.91891,14988.89991,11.77777778,16.0,5.0,0.0
162.0,6.0,0.203805089,447138.0,33.24824703,32.91891,14988.89991,11.77777778,17.0,5.0,0.0
163.0,6.0,0.203805089,447138.0,33.24824703,32.91891,14988.89991,11.77777778,18.0,8.0,3.0
164.0,6.0,0.203805089,447138.0,33.24824703,32.91891,14988.89991,11.77777778,19.0,10.0,2.0
165.0,6.0,0.203805089,447138.0,33.24824703,32.91891,14988.89991,11.77777778,20.0,10.0,0.0
166.0,6.0,0.203805089,447138.0,33.24824703,32.91891,14988.89991,11.77777778,21.0,14.0,4.0
167.0,6.0,0.203805089,447138.0,33.24824703,32.91891,14988.89991,11.77777778,22.0,16.0,2.0
168.0,6.0,0.203805089,447138.0,33.24824703,32.91891,14988.89991,11.77777778,23.0,17.0,1.0
169.0,6.0,0.203805089,447138.0,33.24824703,32.91891,14988.89991,11.77777778,24.0,22.0,5.0
170.0,6.0,0.203805089,447138.0,33.24824703,32.91891,14988.89991,11.77777778,25.0,23.0,1.0
171.0,6.0,0.203805089,447138.0,33.24824703,32.91891,14988.89991,11.77777778,26.0,35.0,12.0
172.0,6.0,0.203805089,447138.0,33.24824703,32.91891,14988.89991,11.77777778,27.0,36.0,1.0
173.0,6.0,0.203805089,447138.0,33.24824703,32.91891,14988.89991,11.77777778,28.0,41.0,5.0
174.0,6.0,0.203805089,447138.0,33.24824703,32.91891,14988.89991,11.77777778,29.0,51.0,10.0
175.0,7.0,0.172901313,68114.0,28.23545319,34.277696,43653.14857,7.388888889,1.0,0.0,0.0
176.0,7.0,0.172901313,68114.0,28.23545319,34.277696,43653.14857,7.388888889,2.0,0.0,0.0
177.0,7.0,0.172901313,68114.0,28.23545319,34.277696,43653.14857,7.388888889,3.0,0.0,0.0
178.0,7.0,0.172901313,68114.0,28.23545319,34.277696,43653.14857,7.388888889,4.0,0.0,0.0
179.0,7.0,0.172901313,68114.0,28.23545319,34.277696,43653.14857,7.388888889,5.0,0.0,0.0
180.0,7.0,0.172901313,68114.0,28.23545319,34.277696,43653.14857,7.388888889,6.0,0.0,0.0
181.0,7.0,0.172901313,68114.0,28.23545319,34.277696,43653.14857,7.388888889,7.0,0.0,0.0
182.0,7.0,0.172901313,68114.0,28.23545319,34.277696,43653.14857,7.388888889,8.0,0.0,0.0
183.0,7.0,0.172901313,68114.0,28.23545319,34.277696,43653.14857,7.388888889,9.0,0.0,0.0
184.0,7.0,0.172901313,68114.0,28.23545319,34.277696,43653.14857,7.388888889,10.0,0.0,0.0
185.0,7.0,0.172901313,68114.0,28.23545319,34.277696,43653.14857,7.388888889,11.0,1.0,1.0
186.0,7.0,0.172901313,68114.0,28.23545319,34.277696,43653.14857,7.388888889,12.0,1.0,0.0
187.0,7.0,0.172901313,68114.0,28.23545319,34.277696,43653.14857,7.388888889,13.0,1.0,0.0
188.0,7.0,0.172901313,68114.0,28.23545319,34.277696,43653.14857,7.388888889,14.0,4.0,3.0
189.0,7.0,0.172901313,68114.0,28.23545319,34.277696,43653.14857,7.388888889,15.0,4.0,0.0
190.0,7.0,0.172901313,68114.0,28.23545319,34.277696,43653.14857,7.388888889,16.0,5.0,1.0
191.0,7.0,0.172901313,68114.0,28.23545319,34.277696,43653.14857,7.388888889,17.0,5.0,0.0
192.0,7.0,0.172901313,68114.0,28.23545319,34.277696,43653.14857,7.388888889,18.0,5.0,0.0
193.0,7.0,0.172901313,68114.0,28.23545319,34.277696,43653.14857,7.388888889,19.0,10.0,5.0
194.0,7.0,0.172901313,68114.0,28.23545319,34.277696,43653.14857,7.388888889,20.0,11.0,1.0
195.0,7.0,0.172901313,68114.0,28.23545319,34.277696,43653.14857,7.388888889,21.0,19.0,8.0
196.0,7.0,0.172901313,68114.0,28.23545319,34.277696,43653.14857,7.388888889,22.0,20.0,1.0
197.0,7.0,0.172901313,68114.0,28.23545319,34.277696,43653.14857,7.388888889,23.0,21.0,1.0
198.0,7.0,0.172901313,68114.0,28.23545319,34.277696,43653.14857,7.388888889,24.0,22.0,1.0
199.0,7.0,0.172901313,68114.0,28.23545319,34.277696,43653.14857,7.388888889,25.0,22.0,0.0
200.0,7.0,0.172901313,68114.0,28.23545319,34.277696,43653.14857,7.388888889,26.0,23.0,1.0
201.0,7.0,0.172901313,68114.0,28.23545319,34.277696,43653.14857,7.388888889,27.0,23.0,0.0
202.0,7.0,0.172901313,68114.0,28.23545319,34.277696,43653.14857,7.388888889,28.0,25.0,2.0
203.0,7.0,0.172901313,68114.0,28.23545319,34.277696,43653.14857,7.388888889,29.0,26.0,1.0
204.0,8.0,0.138298836,1666753.0,785.6832595,37.648081,78202.36411,9.722222222,1.0,0.0,0.0
205.0,8.0,0.138298836,1666753.0,785.6832595,37.648081,78202.36411,9.722222222,2.0,0.0,0.0
206.0,8.0,0.138298836,1666753.0,785.6832595,37.648081,78202.36411,9.722222222,3.0,1.0,1.0
207.0,8.0,0.138298836,1666753.0,785.6832595,37.648081,78202.36411,9.722222222,4.0,1.0,0.0
208.0,8.0,0.138298836,1666753.0,785.6832595,37.648081,78202.36411,9.722222222,5.0,1.0,0.0
209.0,8.0,0.138298836,1666753.0,785.6832595,37.648081,78202.36411,9.722222222,6.0,1.0,0.0
210.0,8.0,0.138298836,1666753.0,785.6832595,37.648081,78202.36411,9.722222222,7.0,2.0,1.0
211.0,8.0,0.138298836,1666753.0,785.6832595,37.648081,78202.36411,9.722222222,8.0,2.0,0.0
212.0,8.0,0.138298836,1666753.0,785.6832595,37.648081,78202.36411,9.722222222,9.0,3.0,1.0
213.0,8.0,0.138298836,1666753.0,785.6832595,37.648081,78202.36411,9.722222222,10.0,3.0,0.0
214.0,8.0,0.138298836,1666753.0,785.6832595,37.648081,78202.36411,9.722222222,11.0,4.0,1.0
215.0,8.0,0.138298836,1666753.0,785.6832595,37.648081,78202.36411,9.722222222,12.0,4.0,0.0
216.0,8.0,0.138298836,1666753.0,785.6832595,37.648081,78202.36411,9.722222222,13.0,7.0,3.0
217.0,8.0,0.138298836,1666753.0,785.6832595,37.648081,78202.36411,9.722222222,14.0,7.0,0.0
218.0,8.0,0.138298836,1666753.0,785.6832595,37.648081,78202.36411,9.722222222,15.0,15.0,8.0
219.0,8.0,0.138298836,1666753.0,785.6832595,37.648081,78202.36411,9.722222222,16.0,18.0,3.0
220.0,8.0,0.138298836,1666753.0,785.6832595,37.648081,78202.36411,9.722222222,17.0,27.0,9.0
221.0,8.0,0.138298836,1666753.0,785.6832595,37.648081,78202.36411,9.722222222,18.0,31.0,4.0
222.0,8.0,0.138298836,1666753.0,785.6832595,37.648081,78202.36411,9.722222222,19.0,35.0,4.0
223.0,8.0,0.138298836,1666753.0,785.6832595,37.648081,78202.36411,9.722222222,20.0,45.0,10.0
224.0,8.0,0.138298836,1666753.0,785.6832595,37.648081,78202.36411,9.722222222,21.0,65.0,20.0
225.0,8.0,0.138298836,1666753.0,785.6832595,37.648081,78202.36411,9.722222222,22.0,106.0,41.0
226.0,8.0,0.138298836,1666753.0,785.6832595,37.648081,78202.36411,9.722222222,23.0,122.0,16.0
227.0,8.0,0.138298836,1666753.0,785.6832595,37.648081,78202.36411,9.722222222,24.0,124.0,2.0
228.0,8.0,0.138298836,1666753.0,785.6832595,37.648081,78202.36411,9.722222222,25.0,135.0,11.0
229.0,8.0,0.138298836,1666753.0,785.6832595,37.648081,78202.36411,9.722222222,26.0,178.0,43.0
230.0,8.0,0.138298836,1666753.0,785.6832595,37.648081,78202.36411,9.722222222,27.0,220.0,42.0
231.0,8.0,0.138298836,1666753.0,785.6832595,37.648081,78202.36411,9.722222222,28.0,256.0,36.0
232.0,8.0,0.138298836,1666753.0,785.6832595,37.648081,78202.36411,9.722222222,29.0,270.0,14.0
233.0,9.0,0.15774703,1150215.0,554.1136063,37.919479,67153.39576,10.0,1.0,0.0,0.0
234.0,9.0,0.15774703,1150215.0,554.1136063,37.919479,67153.39576,10.0,2.0,0.0,0.0
235.0,9.0,0.15774703,1150215.0,554.1136063,37.919479,67153.39576,10.0,3.0,0.0,0.0
236.0,9.0,0.15774703,1150215.0,554.1136063,37.919479,67153.39576,10.0,4.0,1.0,1.0
237.0,9.0,0.15774703,1150215.0,554.1136063,37.919479,67153.39576,10.0,5.0,1.0,0.0
238.0,9.0,0.15774703,1150215.0,554.1136063,37.919479,67153.39576,10.0,6.0,3.0,2.0
239.0,9.0,0.15774703,1150215.0,554.1136063,37.919479,67153.39576,10.0,7.0,3.0,0.0
240.0,9.0,0.15774703,1150215.0,554.1136063,37.919479,67153.39576,10.0,8.0,9.0,6.0
241.0,9.0,0.15774703,1150215.0,554.1136063,37.919479,67153.39576,10.0,9.0,9.0,0.0
242.0,9.0,0.15774703,1150215.0,554.1136063,37.919479,67153.39576,10.0,10.0,10.0,1.0
243.0,9.0,0.15774703,1150215.0,554.1136063,37.919479,67153.39576,10.0,11.0,10.0,0.0
244.0,9.0,0.15774703,1150215.0,554.1136063,37.919479,67153.39576,10.0,12.0,10.0,0.0
245.0,9.0,0.15774703,1150215.0,554.1136063,37.919479,67153.39576,10.0,13.0,25.0,15.0
246.0,9.0,0.15774703,1150215.0,554.1136063,37.919479,67153.39576,10.0,14.0,29.0,4.0
247.0,9.0,0.15774703,1150215.0,554.1136063,37.919479,67153.39576,10.0,15.0,29.0,0.0
248.0,9.0,0.15774703,1150215.0,554.1136063,37.919479,67153.39576,10.0,16.0,34.0,5.0
249.0,9.0,0.15774703,1150215.0,554.1136063,37.919479,67153.39576,10.0,17.0,39.0,5.0
250.0,9.0,0.15774703,1150215.0,554.1136063,37.919479,67153.39576,10.0,18.0,41.0,2.0
251.0,9.0,0.15774703,1150215.0,554.1136063,37.919479,67153.39576,10.0,19.0,42.0,1.0
252.0,9.0,0.15774703,1150215.0,554.1136063,37.919479,67153.39576,10.0,20.0,46.0,4.0
253.0,9.0,0.15774703,1150215.0,554.1136063,37.919479,67153.39576,10.0,21.0,51.0,5.0
254.0,9.0,0.15774703,1150215.0,554.1136063,37.919479,67153.39576,10.0,22.0,61.0,10.0
255.0,9.0,0.15774703,1150215.0,554.1136063,37.919479,67153.39576,10.0,23.0,71.0,10.0
256.0,9.0,0.15774703,1150215.0,554.1136063,37.919479,67153.39576,10.0,24.0,86.0,15.0
257.0,9.0,0.15774703,1150215.0,554.1136063,37.919479,67153.39576,10.0,25.0,108.0,22.0
258.0,9.0,0.15774703,1150215.0,554.1136063,37.919479,67153.39576,10.0,26.0,131.0,23.0
259.0,9.0,0.15774703,1150215.0,554.1136063,37.919479,67153.39576,10.0,27.0,151.0,20.0
260.0,9.0,0.15774703,1150215.0,554.1136063,37.919479,67153.39576,10.0,28.0,168.0,17.0
261.0,9.0,0.15774703,1150215.0,554.1136063,37.919479,67153.39576,10.0,29.0,175.0,7.0
262.0,10.0,0.122800684,994400.0,64.1727054,36.761006,43476.03095,5.722222222,1.0,0.0,0.0
263.0,10.0,0.122800684,994400.0,64.1727054,36.761006,43476.03095,5.722222222,2.0,0.0,0.0
264.0,10.0,0.122800684,994400.0,64.1727054,36.761006,43476.03095,5.722222222,3.0,0.0,0.0
