5111,174,0.178254665,269805,185.214775,47.639687,42409.23775,5.111111111,7,0,0
5112,174,0.178254665,269805,185.214775,47.639687,42409.23775,5.111111111,8,0,0
5113,174,0.178254665,269805,185.214775,47.639687,42409.23775,5.111111111,9,1,1
5114,174,0.178254665,269805,185.214775,47.639687,42409.23775,5.111111111,10,2,1
5115,174,0.178254665,269805,185.214775,47.639687,42409.23775,5.111111111,11,2,0
5116,174,0.178254665,269805,185.214775,47.639687,42409.23775,5.111111111,12,2,0
5117,174,0.178254665,269805,185.214775,47.639687,42409.23775,5.111111111,13,3,1
5118,174,0.178254665,269805,185.214775,47.639687,42409.23775,5.111111111,14,3,0
5119,174,0.178254665,269805,185.214775,47.639687,42409.23775,5.111111111,15,3,0
5120,174,0.178254665,269805,185.214775,47.639687,42409.23775,5.111111111,16,7,4
5121,174,0.178254665,269805,185.214775,47.639687,42409.23775,5.111111111,17,7,0
5122,174,0.178254665,269805,185.214775,47.639687,42409.23775,5.111111111,18,9,2
5123,174,0.178254665,269805,185.214775,47.639687,42409.23775,5.111111111,19,12,3
5124,174,0.178254665,269805,185.214775,47.639687,42409.23775,5.111111111,20,12,0
5125,174,0.178254665,269805,185.214775,47.639687,42409.23775,5.111111111,21,15,3
5126,174,0.178254665,269805,185.214775,47.639687,42409.23775,5.111111111,22,18,3
5127,174,0.178254665,269805,185.214775,47.639687,42409.23775,5.111111111,23,18,0
5128,174,0.178254665,269805,185.214775,47.639687,42409.23775,5.111111111,24,20,2
5129,174,0.178254665,269805,185.214775,47.639687,42409.23775,5.111111111,25,27,7
5130,174,0.178254665,269805,185.214775,47.639687,42409.23775,5.111111111,26,33,6
5131,174,0.178254665,269805,185.214775,47.639687,42409.23775,5.111111111,27,42,9
5132,174,0.178254665,269805,185.214775,47.639687,42409.23775,5.111111111,28,49,7
5133,174,0.178254665,269805,185.214775,47.639687,42409.23775,5.111111111,29,56,7
5134,175,0.160290516,47364,7.933276732,47.124444,34123.04162,-1.111111111,1,0,0
5135,175,0.160290516,47364,7.933276732,47.124444,34123.04162,-1.111111111,2,0,0
5136,175,0.160290516,47364,7.933276732,47.124444,34123.04162,-1.111111111,3,0,0
5137,175,0.160290516,47364,7.933276732,47.124444,34123.04162,-1.111111111,4,0,0
5138,175,0.160290516,47364,7.933276732,47.124444,34123.04162,-1.111111111,5,0,0
5139,175,0.160290516,47364,7.933276732,47.124444,34123.04162,-1.111111111,6,0,0
5140,175,0.160290516,47364,7.933276732,47.124444,34123.04162,-1.111111111,7,0,0
5141,175,0.160290516,47364,7.933276732,47.124444,34123.04162,-1.111111111,8,1,1
5142,175,0.160290516,47364,7.933276732,47.124444,34123.04162,-1.111111111,9,1,0
5143,175,0.160290516,47364,7.933276732,47.124444,34123.04162,-1.111111111,10,1,0
5144,175,0.160290516,47364,7.933276732,47.124444,34123.04162,-1.111111111,11,1,0
5145,175,0.160290516,47364,7.933276732,47.124444,34123.04162,-1.111111111,12,3,2
5146,175,0.160290516,47364,7.933276732,47.124444,34123.04162,-1.111111111,13,3,0
5147,175,0.160290516,47364,7.933276732,47.124444,34123.04162,-1.111111111,14,3,0
5148,175,0.160290516,47364,7.933276732,47.124444,34123.04162,-1.111111111,15,3,0
5149,175,0.160290516,47364,7.933276732,47.124444,34123.04162,-1.111111111,16,3,0
5150,175,0.160290516,47364,7.933276732,47.124444,34123.04162,-1.111111111,17,3,0
5151,175,0.160290516,47364,7.933276732,47.124444,34123.04162,-1.111111111,18,4,1
5152,175,0.160290516,47364,7.933276732,47.124444,34123.04162,-1.111111111,19,4,0
5153,175,0.160290516,47364,7.933276732,47.124444,34123.04162,-1.111111111,20,4,0
5154,175,0.160290516,47364,7.933276732,47.124444,34123.04162,-1.111111111,21,4,0
5155,175,0.160290516,47364,7.933276732,47.124444,34123.04162,-1.111111111,22,4,0
5156,175,0.160290516,47364,7.933276732,47.124444,34123.04162,-1.111111111,23,5,1
5157,175,0.160290516,47364,7.933276732,47.124444,34123.04162,-1.111111111,24,6,1
5158,175,0.160290516,47364,7.933276732,47.124444,34123.04162,-1.111111111,25,6,0
5159,175,0.160290516,47364,7.933276732,47.124444,34123.04162,-1.111111111,26,8,2
5160,175,0.160290516,47364,7.933276732,47.124444,34123.04162,-1.111111111,27,8,0
5161,175,0.160290516,47364,7.933276732,47.124444,34123.04162,-1.111111111,28,8,0
5162,175,0.160290516,47364,7.933276732,47.124444,34123.04162,-1.111111111,29,8,0
5163,176,0.138152292,891299,193.4271779,47.040716,43775.5409,2.388888889,1,0,0
5164,176,0.138152292,891299,193.4271779,47.040716,43775.5409,2.388888889,2,0,0
5165,176,0.138152292,891299,193.4271779,47.040716,43775.5409,2.388888889,3,0,0
5166,176,0.138152292,891299,193.4271779,47.040716,43775.5409,2.388888889,4,0,0
5167,176,0.138152292,891299,193.4271779,47.040716,43775.5409,2.388888889,5,0,0
5168,176,0.138152292,891299,193.4271779,47.040716,43775.5409,2.388888889,6,0,0
5169,176,0.138152292,891299,193.4271779,47.040716,43775.5409,2.388888889,7,1,1
5170,176,0.138152292,891299,193.4271779,47.040716,43775.5409,2.388888889,8,4,3
5171,176,0.138152292,891299,193.4271779,47.040716,43775.5409,2.388888889,9,4,0
5172,176,0.138152292,891299,193.4271779,47.040716,43775.5409,2.388888889,10,14,10
5173,176,0.138152292,891299,193.4271779,47.040716,43775.5409,2.388888889,11,17,3
5174,176,0.138152292,891299,193.4271779,47.040716,43775.5409,2.388888889,12,17,0
5175,176,0.138152292,891299,193.4271779,47.040716,43775.5409,2.388888889,13,19,2
5176,176,0.138152292,891299,193.4271779,47.040716,43775.5409,2.388888889,14,26,7
5177,176,0.138152292,891299,193.4271779,47.040716,43775.5409,2.388888889,15,29,3
5178,176,0.138152292,891299,193.4271779,47.040716,43775.5409,2.388888889,16,38,9
5179,176,0.138152292,891299,193.4271779,47.040716,43775.5409,2.388888889,17,45,7
5180,176,0.138152292,891299,193.4271779,47.040716,43775.5409,2.388888889,18,56,11
5181,176,0.138152292,891299,193.4271779,47.040716,43775.5409,2.388888889,19,75,19
5182,176,0.138152292,891299,193.4271779,47.040716,43775.5409,2.388888889,20,83,8
5183,176,0.138152292,891299,193.4271779,47.040716,43775.5409,2.388888889,21,95,12
5184,176,0.138152292,891299,193.4271779,47.040716,43775.5409,2.388888889,22,107,12
5185,176,0.138152292,891299,193.4271779,47.040716,43775.5409,2.388888889,23,126,19
5186,176,0.138152292,891299,193.4271779,47.040716,43775.5409,2.388888889,24,138,12
5187,176,0.138152292,891299,193.4271779,47.040716,43775.5409,2.388888889,25,155,17
5188,176,0.138152292,891299,193.4271779,47.040716,43775.5409,2.388888889,26,186,31
5189,176,0.138152292,891299,193.4271779,47.040716,43775.5409,2.388888889,27,231,45
5190,176,0.138152292,891299,193.4271779,47.040716,43775.5409,2.388888889,28,282,51
5191,176,0.138152292,891299,193.4271779,47.040716,43775.5409,2.388888889,29,317,35
5192,177,0.20740839,128206,25.98061985,48.493066,57810.74262,1.555555556,1,0,0
5193,177,0.20740839,128206,25.98061985,48.493066,57810.74262,1.555555556,2,0,0
5194,177,0.20740839,128206,25.98061985,48.493066,57810.74262,1.555555556,3,0,0
5195,177,0.20740839,128206,25.98061985,48.493066,57810.74262,1.555555556,4,0,0
5196,177,0.20740839,128206,25.98061985,48.493066,57810.74262,1.555555556,5,0,0
5197,177,0.20740839,128206,25.98061985,48.493066,57810.74262,1.555555556,6,0,0
5198,177,0.20740839,128206,25.98061985,48.493066,57810.74262,1.555555556,7,0,0
5199,177,0.20740839,128206,25.98061985,48.493066,57810.74262,1.555555556,8,0,0
5200,177,0.20740839,128206,25.98061985,48.493066,57810.74262,1.555555556,9,0,0
5201,177,0.20740839,128206,25.98061985,48.493066,57810.74262,1.555555556,10,1,1
5202,177,0.20740839,128206,25.98061985,48.493066,57810.74262,1.555555556,11,1,0
5203,177,0.20740839,128206,25.98061985,48.493066,57810.74262,1.555555556,12,2,1
5204,177,0.20740839,128206,25.98061985,48.493066,57810.74262,1.555555556,13,3,1
5205,177,0.20740839,128206,25.98061985,48.493066,57810.74262,1.555555556,14,4,1
5206,177,0.20740839,128206,25.98061985,48.493066,57810.74262,1.555555556,15,4,0
5207,177,0.20740839,128206,25.98061985,48.493066,57810.74262,1.555555556,16,7,3
5208,177,0.20740839,128206,25.98061985,48.493066,57810.74262,1.555555556,17,9,2
5209,177,0.20740839,128206,25.98061985,48.493066,57810.74262,1.555555556,18,14,5
5210,177,0.20740839,128206,25.98061985,48.493066,57810.74262,1.555555556,19,18,4
5211,177,0.20740839,128206,25.98061985,48.493066,57810.74262,1.555555556,20,25,7
5212,177,0.20740839,128206,25.98061985,48.493066,57810.74262,1.555555556,21,28,3
5213,177,0.20740839,128206,25.98061985,48.493066,57810.74262,1.555555556,22,33,5
5214,177,0.20740839,128206,25.98061985,48.493066,57810.74262,1.555555556,23,45,12
5215,177,0.20740839,128206,25.98061985,48.493066,57810.74262,1.555555556,24,48,3
5216,177,0.20740839,128206,25.98061985,48.493066,57810.74262,1.555555556,25,63,15
5217,177,0.20740839,128206,25.98061985,48.493066,57810.74262,1.555555556,26,78,15
5218,177,0.20740839,128206,25.98061985,48.493066,57810.74262,1.555555556,27,91,13
5219,177,0.20740839,128206,25.98061985,48.493066,57810.74262,1.555555556,28,97,6
5220,177,0.20740839,128206,25.98061985,48.493066,57810.74262,1.555555556,29,101,4
5221,178,0.173507322,225685,35.356017,48.842653,58957.09431,0.388888889,1,0,0
5222,178,0.173507322,225685,35.356017,48.842653,58957.09431,0.388888889,2,0,0
5223,178,0.173507322,225685,35.356017,48.842653,58957.09431,0.388888889,3,0,0
5224,178,0.173507322,225685,35.356017,48.842653,58957.09431,0.388888889,4,0,0
5225,178,0.173507322,225685,35.356017,48.842653,58957.09431,0.388888889,5,0,0
5226,178,0.173507322,225685,35.356017,48.842653,58957.09431,0.388888889,6,0,0
5227,178,0.173507322,225685,35.356017,48.842653,58957.09431,0.388888889,7,0,0
5228,178,0.173507322,225685,35.356017,48.842653,58957.09431,0.388888889,8,0,0
5229,178,0.173507322,225685,35.356017,48.842653,58957.09431,0.388888889,9,0,0
5230,178,0.173507322,225685,35.356017,48.842653,58957.09431,0.388888889,10,0,0
5231,178,0.173507322,225685,35.356017,48.842653,58957.09431,0.388888889,11,1,1
5232,178,0.173507322,225685,35.356017,48.842653,58957.09431,0.388888889,12,1,0
5233,178,0.173507322,225685,35.356017,48.842653,58957.09431,0.388888889,13,1,0
5234,178,0.173507322,225685,35.356017,48.842653,58957.09431,0.388888889,14,2,1
5235,178,0.173507322,225685,35.356017,48.842653,58957.09431,0.388888889,15,3,1
5236,178,0.173507322,225685,35.356017,48.842653,58957.09431,0.388888889,16,3,0
5237,178,0.173507322,225685,35.356017,48.842653,58957.09431,0.388888889,17,6,3
5238,178,0.173507322,225685,35.356017,48.842653,58957.09431,0.388888889,18,7,1
5239,178,0.173507322,225685,35.356017,48.842653,58957.09431,0.388888889,19,7,0
5240,178,0.173507322,225685,35.356017,48.842653,58957.09431,0.388888889,20,10,3
5241,178,0.173507322,225685,35.356017,48.842653,58957.09431,0.388888889,21,13,3
5242,178,0.173507322,225685,35.356017,48.842653,58957.09431,0.388888889,22,14,1
5243,178,0.173507322,225685,35.356017,48.842653,58957.09431,0.388888889,23,48,34
5244,178,0.173507322,225685,35.356017,48.842653,58957.09431,0.388888889,24,64,16
5245,178,0.173507322,225685,35.356017,48.842653,58957.09431,0.388888889,25,66,2
5246,178,0.173507322,225685,35.356017,48.842653,58957.09431,0.388888889,26,86,20
5247,178,0.173507322,225685,35.356017,48.842653,58957.09431,0.388888889,27,92,6
5248,178,0.173507322,225685,35.356017,48.842653,58957.09431,0.388888889,28,102,10
5249,178,0.173507322,225685,35.356017,48.842653,58957.09431,0.388888889,29,116,14
5250,179,0.137238091,542364,170.4671597,43.067468,75247.88959,-6.388888889,1,0,0
5251,179,0.137238091,542364,170.4671597,43.067468,75247.88959,-6.388888889,2,0,0
5252,179,0.137238091,542364,170.4671597,43.067468,75247.88959,-6.388888889,3,0,0
5253,179,0.137238091,542364,170.4671597,43.067468,75247.88959,-6.388888889,4,0,0
5254,179,0.137238091,542364,170.4671597,43.067468,75247.88959,-6.388888889,5,0,0
5255,179,0.137238091,542364,170.4671597,43.067468,75247.88959,-6.388888889,6,0,0
5256,179,0.137238091,542364,170.4671597,43.067468,75247.88959,-6.388888889,7,0,0
5257,179,0.137238091,542364,170.4671597,43.067468,75247.88959,-6.388888889,8,0,0
5258,179,0.137238091,542364,170.4671597,43.067468,75247.88959,-6.388888889,9,2,2
5259,179,0.137238091,542364,170.4671597,43.067468,75247.88959,-6.388888889,10,2,0
5260,179,0.137238091,542364,170.4671597,43.067468,75247.88959,-6.388888889,11,2,0
5261,179,0.137238091,542364,170.4671597,43.067468,75247.88959,-6.388888889,12,2,0
5262,179,0.137238091,542364,170.4671597,43.067468,75247.88959,-6.388888889,13,5,3
5263,179,0.137238091,542364,170.4671597,43.067468,75247.88959,-6.388888889,14,6,1
5264,179,0.137238091,542364,170.4671597,43.067468,75247.88959,-6.388888889,15,6,0
5265,179,0.137238091,542364,170.4671597,43.067468,75247.88959,-6.388888889,16,10,4
5266,179,0.137238091,542364,170.4671597,43.067468,75247.88959,-6.388888889,17,19,9
5267,179,0.137238091,542364,170.4671597,43.067468,75247.88959,-6.388888889,18,23,4
5268,179,0.137238091,542364,170.4671597,43.067468,75247.88959,-6.388888889,19,27,4
5269,179,0.137238091,542364,170.4671597,43.067468,75247.88959,-6.388888889,20,32,5
5270,179,0.137238091,542364,170.4671597,43.067468,75247.88959,-6.388888889,21,49,17
5271,179,0.137238091,542364,170.4671597,43.067468,75247.88959,-6.388888889,22,61,12
5272,179,0.137238091,542364,170.4671597,43.067468,75247.88959,-6.388888889,23,61,0
5273,179,0.137238091,542364,170.4671597,43.067468,75247.88959,-6.388888889,24,72,11
5274,179,0.137238091,542364,170.4671597,43.067468,75247.88959,-6.388888889,25,88,16
5275,179,0.137238091,542364,170.4671597,43.067468,75247.88959,-6.388888889,26,134,46
5276,179,0.137238091,542364,170.4671597,43.067468,75247.88959,-6.388888889,27,158,24
5277,179,0.137238091,542364,170.4671597,43.067468,75247.88959,-6.388888889,28,172,14
5278,179,0.137238091,542364,170.4671597,43.067468,75247.88959,-6.388888889,29,183,11
5279,180,0.146022794,42555,27.89001598,44.725337,25552.83716,-8.833333333,1,0,0
5280,180,0.146022794,42555,27.89001598,44.725337,25552.83716,-8.833333333,2,0,0
5281,180,0.146022794,42555,27.89001598,44.725337,25552.83716,-8.833333333,3,0,0
5282,180,0.146022794,42555,27.89001598,44.725337,25552.83716,-8.833333333,4,0,0
5283,180,0.146022794,42555,27.89001598,44.725337,25552.83716,-8.833333333,5,0,0
5284,180,0.146022794,42555,27.89001598,44.725337,25552.83716,-8.833333333,6,0,0
5285,180,0.146022794,42555,27.89001598,44.725337,25552.83716,-8.833333333,7,0,0
5286,180,0.146022794,42555,27.89001598,44.725337,25552.83716,-8.833333333,8,0,0
5287,180,0.146022794,42555,27.89001598,44.725337,25552.83716,-8.833333333,9,1,1
5288,180,0.146022794,42555,27.89001598,44.725337,25552.83716,-8.833333333,10,1,0
5289,180,0.146022794,42555,27.89001598,44.725337,25552.83716,-8.833333333,11,1,0
5290,180,0.146022794,42555,27.89001598,44.725337,25552.83716,-8.833333333,12,1,0
5291,180,0.146022794,42555,27.89001598,44.725337,25552.83716,-8.833333333,13,1,0
5292,180,0.146022794,42555,27.89001598,44.725337,25552.83716,-8.833333333,14,1,0
5293,180,0.146022794,42555,27.89001598,44.725337,25552.83716,-8.833333333,15,1,0
5294,180,0.146022794,42555,27.89001598,44.725337,25552.83716,-8.833333333,16,1,0
5295,180,0.146022794,42555,27.89001598,44.725337,25552.83716,-8.833333333,17,1,0
5296,180,0.146022794,42555,27.89001598,44.725337,25552.83716,-8.833333333,18,1,0
5297,180,0.146022794,42555,27.89001598,44.725337,25552.83716,-8.833333333,19,1,0
5298,180,0.146022794,42555,27.89001598,44.725337,25552.83716,-8.833333333,20,1,0
5299,180,0.146022794,42555,27.89001598,44.725337,25552.83716,-8.833333333,21,1,0
5300,180,0.146022794,42555,27.89001598,44.725337,25552.83716,-8.833333333,22,1,0
5301,180,0.146022794,42555,27.89001598,44.725337,25552.83716,-8.833333333,23,3,2
5302,180,0.146022794,42555,27.89001598,44.725337,25552.83716,-8.833333333,24,3,0
5303,180,0.146022794,42555,27.89001598,44.725337,25552.83716,-8.833333333,25,3,0
5304,180,0.146022794,42555,27.89001598,44.725337,25552.83716,-8.833333333,26,3,0
5305,180,0.146022794,42555,27.89001598,44.725337,25552.83716,-8.833333333,27,4,1
5306,180,0.146022794,42555,27.89001598,44.725337,25552.83716,-8.833333333,28,4,0
5307,180,0.146022794,42555,27.89001598,44.725337,25552.83716,-8.833333333,29,4,0
5308,181,0.12968371,181827,15.61175437,33.040816,44356.52678,14.66666667,1,0,0
5309,181,0.12968371,181827,15.61175437,33.040816,44356.52678,14.66666667,2,0,0
5310,181,0.12968371,181827,15.61175437,33.040816,44356.52678,14.66666667,3,0,0
5311,181,0.12968371,181827,15.61175437,33.040816,44356.52678,14.66666667,4,0,0
5312,181,0.12968371,181827,15.61175437,33.040816,44356.52678,14.66666667,5,0,0
5313,181,0.12968371,181827,15.61175437,33.040816,44356.52678,14.66666667,6,0,0
5314,181,0.12968371,181827,15.61175437,33.040816,44356.52678,14.66666667,7,0,0
5315,181,0.12968371,181827,15.61175437,33.040816,44356.52678,14.66666667,8,0,0
5316,181,0.12968371,181827,15.61175437,33.040816,44356.52678,14.66666667,9,0,0
5317,181,0.12968371,181827,15.61175437,33.040816,44356.52678,14.66666667,10,0,0
5318,181,0.12968371,181827,15.61175437,33.040816,44356.52678,14.66666667,11,1,1
5319,181,0.12968371,181827,15.61175437,33.040816,44356.52678,14.66666667,12,1,0
5320,181,0.12968371,181827,15.61175437,33.040816,44356.52678,14.66666667,13,1,0
5321,181,0.12968371,181827,15.61175437,33.040816,44356.52678,14.66666667,14,1,0
5322,181,0.12968371,181827,15.61175437,33.040816,44356.52678,14.66666667,15,1,0
5323,181,0.12968371,181827,15.61175437,33.040816,44356.52678,14.66666667,16,1,0
5324,181,0.12968371,181827,15.61175437,33.040816,44356.52678,14.66666667,17,2,1
5325,181,0.12968371,181827,15.61175437,33.040816,44356.52678,14.66666667,18,2,0
5326,181,0.12968371,181827,15.61175437,33.040816,44356.52678,14.66666667,19,4,2
5327,181,0.12968371,181827,15.61175437,33.040816,44356.52678,14.66666667,20,4,0
5328,181,0.12968371,181827,15.61175437,33.040816,44356.52678,14.66666667,21,6,2
5329,181,0.12968371,181827,15.61175437,33.040816,44356.52678,14.66666667,22,6,0
5330,181,0.12968371,181827,15.61175437,33.040816,44356.52678,14.66666667,23,6,0
5331,181,0.12968371,181827,15.61175437,33.040816,44356.52678,14.66666667,24,9,3
5332,181,0.12968371,181827,15.61175437,33.040816,44356.52678,14.66666667,25,9,0
5333,181,0.12968371,181827,15.61175437,33.040816,44356.52678,14.66666667,26,17,8
5334,181,0.12968371,181827,15.61175437,33.040816,44356.52678,14.66666667,27,21,4
5335,181,0.12968371,181827,15.61175437,33.040816,44356.52678,14.66666667,28,21,0
5336,181,0.12968371,181827,15.61175437,33.040816,44356.52678,14.66666667,29,25,4
5337,182,0.223144347,259666,120.6642393,38.051817,80733.87913,9.888888889,1,0,0
5338,182,0.223144347,259666,120.6642393,38.051817,80733.87913,9.888888889,2,0,0
5339,182,0.223144347,259666,120.6642393,38.051817,80733.87913,9.888888889,3,0,0
5340,182,0.223144347,259666,120.6642393,38.051817,80733.87913,9.888888889,4,0,0
5341,182,0.223144347,259666,120.6642393,38.051817,80733.87913,9.888888889,5,0,0
5342,182,0.223144347,259666,120.6642393,38.051817,80733.87913,9.888888889,6,0,0
5343,182,0.223144347,259666,120.6642393,38.051817,80733.87913,9.888888889,7,0,0
5344,182,0.223144347,259666,120.6642393,38.051817,80733.87913,9.888888889,8,0,0
5345,182,0.223144347,259666,120.6642393,38.051817,80733.87913,9.888888889,9,0,0
5346,182,0.223144347,259666,120.6642393,38.051817,80733.87913,9.888888889,10,0,0
5347,182,0.223144347,259666,120.6642393,38.051817,80733.87913,9.888888889,11,1,1
5348,182,0.223144347,259666,120.6642393,38.051817,80733.87913,9.888888889,12,1,0
5349,182,0.223144347,259666,120.6642393,38.051817,80733.87913,9.888888889,13,1,0
5350,182,0.223144347,259666,120.6642393,38.051817,80733.87913,9.888888889,14,1,0
5351,182,0.223144347,259666,120.6642393,38.051817,80733.87913,9.888888889,15,4,3
5352,182,0.223144347,259666,120.6642393,38.051817,80733.87913,9.888888889,16,9,5
5353,182,0.223144347,259666,120.6642393,38.051817,80733.87913,9.888888889,17,15,6
5354,182,0.223144347,259666,120.6642393,38.051817,80733.87913,9.888888889,18,15,0
5355,182,0.223144347,259666,120.6642393,38.051817,80733.87913,9.888888889,19,25,10
5356,182,0.223144347,259666,120.6642393,38.051817,80733.87913,9.888888889,20,38,13
5357,182,0.223144347,259666,120.6642393,38.051817,80733.87913,9.888888889,21,38,0
5358,182,0.223144347,259666,120.6642393,38.051817,80733.87913,9.888888889,22,38,0
5359,182,0.223144347,259666,120.6642393,38.051817,80733.87913,9.888888889,23,47,9
5360,182,0.223144347,259666,120.6642393,38.051817,80733.87913,9.888888889,24,53,6
5361,182,0.223144347,259666,120.6642393,38.051817,80733.87913,9.888888889,25,60,7
5362,182,0.223144347,259666,120.6642393,38.051817,80733.87913,9.888888889,26,65,5
5363,182,0.223144347,259666,120.6642393,38.051817,80733.87913,9.888888889,27,68,3
5364,182,0.223144347,259666,120.6642393,38.051817,80733.87913,9.888888889,28,69,1
5365,182,0.223144347,259666,120.6642393,38.051817,80733.87913,9.888888889,29,93,24
5366,183,0.200837999,284010,30.2332709,35.385227,58409.61319,9.222222222,1,0,0
5367,183,0.200837999,284010,30.2332709,35.385227,58409.61319,9.222222222,2,0,0
5368,183,0.200837999,284010,30.2332709,35.385227,58409.61319,9.222222222,3,0,0
5369,183,0.200837999,284010,30.2332709,35.385227,58409.61319,9.222222222,4,0,0
5370,183,0.200837999,284010,30.2332709,35.385227,58409.61319,9.222222222,5,0,0
5371,183,0.200837999,284010,30.2332709,35.385227,58409.61319,9.222222222,6,0,0
5372,183,0.200837999,284010,30.2332709,35.385227,58409.61319,9.222222222,7,0,0
5373,183,0.200837999,284010,30.2332709,35.385227,58409.61319,9.222222222,8,0,0
5374,183,0.200837999,284010,30.2332709,35.385227,58409.61319,9.222222222,9,0,0
5375,183,0.200837999,284010,30.2332709,35.385227,58409.61319,9.222222222,10,0,0
5376,183,0.200837999,284010,30.2332709,35.385227,58409.61319,9.222222222,11,1,1
5377,183,0.200837999,284010,30.2332709,35.385227,58409.61319,9.222222222,12,1,0
5378,183,0.200837999,284010,30.2332709,35.385227,58409.61319,9.222222222,13,1,0
5379,183,0.200837999,284010,30.2332709,35.385227,58409.61319,9.222222222,14,1,0
5380,183,0.200837999,284010,30.2332709,35.385227,58409.61319,9.222222222,15,1,0
5381,183,0.200837999,284010,30.2332709,35.385227,58409.61319,9.222222222,16,3,2
5382,183,0.200837999,284010,30.2332709,35.385227,58409.61319,9.222222222,17,6,3
5383,183,0.200837999,284010,30.2332709,35.385227,58409.61319,9.222222222,18,7,1
5384,183,0.200837999,284010,30.2332709,35.385227,58409.61319,9.222222222,19,13,6
5385,183,0.200837999,284010,30.2332709,35.385227,58409.61319,9.222222222,20,16,3
5386,183,0.200837999,284010,30.2332709,35.385227,58409.61319,9.222222222,21,21,5
5387,183,0.200837999,284010,30.2332709,35.385227,58409.61319,9.222222222,22,27,6
5388,183,0.200837999,284010,30.2332709,35.385227,58409.61319,9.222222222,23,33,6
5389,183,0.200837999,284010,30.2332709,35.385227,58409.61319,9.222222222,24,42,9
5390,183,0.200837999,284010,30.2332709,35.385227,58409.61319,9.222222222,25,46,4
5391,183,0.200837999,284010,30.2332709,35.385227,58409.61319,9.222222222,26,54,8
5392,183,0.200837999,284010,30.2332709,35.385227,58409.61319,9.222222222,27,59,5
5393,183,0.200837999,284010,30.2332709,35.385227,58409.61319,9.222222222,28,67,8
5394,183,0.200837999,284010,30.2332709,35.385227,58409.61319,9.222222222,29,71,4
5395,184,0.136582062,31007,19.33450546,39.621023,69140.20831,-7.444444444,1,0,0
5396,184,0.136582062,31007,19.33450546,39.621023,69140.20831,-7.444444444,2,0,0
5397,184,0.136582062,31007,19.33450546,39.621023,69140.20831,-7.444444444,3,0,0
5398,184,0.136582062,31007,19.33450546,39.621023,69140.20831,-7.444444444,4,0,0
5399,184,0.136582062,31007,19.33450546,39.621023,69140.20831,-7.444444444,5,0,0
5400,184,0.136582062,31007,19.33450546,39.621023,69140.20831,-7.444444444,6,1,1
5401,184,0.136582062,31007,19.33450546,39.621023,69140.20831,-7.444444444,7,1,0
5402,184,0.136582062,31007,19.33450546,39.621023,69140.20831,-7.444444444,8,1,0
5403,184,0.136582062,31007,19.33450546,39.621023,69140.20831,-7.444444444,9,1,0
5404,184,0.136582062,31007,19.33450546,39.621023,69140.20831,-7.444444444,10,1,0
5405,184,0.136582062,31007,19.33450546,39.621023,69140.20831,-7.444444444,11,1,0
5406,184,0.136582062,31007,19.33450546,39.621023,69140.20831,-7.444444444,12,1,0
5407,184,0.136582062,31007,19.33450546,39.621023,69140.20831,-7.444444444,13,1,0
5408,184,0.136582062,31007,19.33450546,39.621023,69140.20831,-7.444444444,14,1,0
5409,184,0.136582062,31007,19.33450546,39.621023,69140.20831,-7.444444444,15,1,0
5410,184,0.136582062,31007,19.33450546,39.621023,69140.20831,-7.444444444,16,1,0
5411,184,0.136582062,31007,19.33450546,39.621023,69140.20831,-7.444444444,17,3,2
5412,184,0.136582062,31007,19.33450546,39.621023,69140.20831,-7.444444444,18,3,0
5413,184,0.136582062,31007,19.33450546,39.621023,69140.20831,-7.444444444,19,5,2
5414,184,0.136582062,31007,19.33450546,39.621023,69140.20831,-7.444444444,20,7,2
5415,184,0.136582062,31007,19.33450546,39.621023,69140.20831,-7.444444444,21,7,0
5416,184,0.136582062,31007,19.33450546,39.621023,69140.20831,-7.444444444,22,7,0
5417,184,0.136582062,31007,19.33450546,39.621023,69140.20831,-7.444444444,23,8,1
5418,184,0.136582062,31007,19.33450546,39.621023,69140.20831,-7.444444444,24,9,1
5419,184,0.136582062,31007,19.33450546,39.621023,69140.20831,-7.444444444,25,9,0
5420,184,0.136582062,31007,19.33450546,39.621023,69140.20831,-7.444444444,26,9,0
5421,184,0.136582062,31007,19.33450546,39.621023,69140.20831,-7.444444444,27,13,4
5422,184,0.136582062,31007,19.33450546,39.621023,69140.20831,-7.444444444,28,13,0
5423,184,0.136582062,31007,19.33450546,39.621023,69140.20831,-7.444444444,29,13,0
5424,185,0.168438267,315534,140.5077092,30.611664,44401.06372,12.16666667,1,0,0
5425,185,0.168438267,315534,140.5077092,30.611664,44401.06372,12.16666667,2,0,0
5426,185,0.168438267,315534,140.5077092,30.611664,44401.06372,12.16666667,3,0,0
5427,185,0.168438267,315534,140.5077092,30.611664,44401.06372,12.16666667,4,0,0
5428,185,0.168438267,315534,140.5077092,30.611664,44401.06372,12.16666667,5,0,0
5429,185,0.168438267,315534,140.5077092,30.611664,44401.06372,12.16666667,6,0,0
5430,185,0.168438267,315534,140.5077092,30.611664,44401.06372,12.16666667,7,0,0
5431,185,0.168438267,315534,140.5077092,30.611664,44401.06372,12.16666667,8,0,0
5432,185,0.168438267,315534,140.5077092,30.611664,44401.06372,12.16666667,9,0,0
5433,185,0.168438267,315534,140.5077092,30.611664,44401.06372,12.16666667,10,0,0
5434,185,0.168438267,315534,140.5077092,30.611664,44401.06372,12.16666667,11,1,1
